Cut Name,DYJetsToLL_M-10to502016,DYJetsToLL_M-10to502016APV,DYJetsToLL_M-10to502017,DYJetsToLL_M-10to502018,DYJetsToLL_M-502016,DYJetsToLL_M-502016APV,DYJetsToLL_M-502017,DYJetsToLL_M-502018,EGamma_Run2018A2018,EGamma_Run2018B2018,EGamma_Run2018C2018,EGamma_Run2018D2018,EWKWMinus2Jets_WToLNu_M-502016,EWKWMinus2Jets_WToLNu_M-502016APV,EWKWMinus2Jets_WToLNu_M-502017,EWKWMinus2Jets_WToLNu_M-502018,EWKWPlus2Jets_WToLNu_M-502016,EWKWPlus2Jets_WToLNu_M-502016APV,EWKWPlus2Jets_WToLNu_M-502017,EWKWPlus2Jets_WToLNu_M-502018,EWKWminus2Jets_WToQQ_dipoleRecoilOn2016,EWKWminus2Jets_WToQQ_dipoleRecoilOn2016APV,EWKWminus2Jets_WToQQ_dipoleRecoilOn2017,EWKWminus2Jets_WToQQ_dipoleRecoilOn2018,EWKWplus2Jets_WToQQ_dipoleRecoilOn2016,EWKWplus2Jets_WToQQ_dipoleRecoilOn2016APV,EWKWplus2Jets_WToQQ_dipoleRecoilOn2017,EWKWplus2Jets_WToQQ_dipoleRecoilOn2018,EWKZ2Jets_ZToLL_M-502016,EWKZ2Jets_ZToLL_M-502016APV,EWKZ2Jets_ZToLL_M-502017,EWKZ2Jets_ZToLL_M-502018,EWKZ2Jets_ZToNuNu_M-502016,EWKZ2Jets_ZToNuNu_M-502016APV,EWKZ2Jets_ZToNuNu_M-502017,EWKZ2Jets_ZToNuNu_M-502018,EWKZ2Jets_ZToQQ_dipoleRecoilOn2016,EWKZ2Jets_ZToQQ_dipoleRecoilOn2016APV,EWKZ2Jets_ZToQQ_dipoleRecoilOn2017,EWKZ2Jets_ZToQQ_dipoleRecoilOn2018,ST_t-channel_antitop_4f_InclusiveDecays2016,ST_t-channel_antitop_4f_InclusiveDecays2016APV,ST_t-channel_antitop_4f_InclusiveDecays2017,ST_t-channel_antitop_4f_InclusiveDecays2018,ST_t-channel_top_4f_InclusiveDecays2016,ST_t-channel_top_4f_InclusiveDecays2016APV,ST_t-channel_top_4f_InclusiveDecays2017,ST_t-channel_top_4f_InclusiveDecays2018,ST_tW_antitop_5f_inclusiveDecays2016,ST_tW_antitop_5f_inclusiveDecays2016APV,ST_tW_antitop_5f_inclusiveDecays2017,ST_tW_antitop_5f_inclusiveDecays2018,ST_tW_top_5f_inclusiveDecays2016,ST_tW_top_5f_inclusiveDecays2016APV,ST_tW_top_5f_inclusiveDecays2017,ST_tW_top_5f_inclusiveDecays2018,SingleElectron_Run2016B-ver1_HIPM2016APV,SingleElectron_Run2016B-ver2_HIPM2016APV,SingleElectron_Run2016C-HIPM2016APV,SingleElectron_Run2016D-HIPM2016APV,SingleElectron_Run2016E-HIPM2016APV,SingleElectron_Run2016F-HIPM2016APV,SingleElectron_Run2016F2016,SingleElectron_Run2016G2016,SingleElectron_Run2016H2016,SingleElectron_Run2017B2017,SingleElectron_Run2017C2017,SingleElectron_Run2017D2017,SingleElectron_Run2017E2017,SingleElectron_Run2017F2017,SingleMuon_Run2016B-ver1_HIPM2016APV,SingleMuon_Run2016B-ver2_HIPM2016APV,SingleMuon_Run2016C-HIPM2016APV,SingleMuon_Run2016D-HIPM2016APV,SingleMuon_Run2016E-HIPM2016APV,SingleMuon_Run2016F-HIPM2016APV,SingleMuon_Run2016F2016,SingleMuon_Run2016G2016,SingleMuon_Run2016H2016,SingleMuon_Run2017B2017,SingleMuon_Run2017C2017,SingleMuon_Run2017D2017,SingleMuon_Run2017E2017,SingleMuon_Run2017F2017,SingleMuon_Run2017G2017,SingleMuon_Run2017H2017,SingleMuon_Run2018A2018,SingleMuon_Run2018B2018,SingleMuon_Run2018C2018,SingleMuon_Run2018D2018,TTTo2L2Nu2016,TTTo2L2Nu2016APV,TTTo2L2Nu2017,TTTo2L2Nu2018,TTToHadronic2016,TTToHadronic2016APV,TTToHadronic2017,TTToHadronic2018,TTToSemiLeptonic2016,TTToSemiLeptonic2016APV,TTToSemiLeptonic2017,TTToSemiLeptonic2018,TTWJetsToLNu2016,TTWJetsToLNu2016APV,TTWJetsToLNu2017,TTWJetsToLNu2018,TTWW2016,TTWW2016APV,TTWW2017,TTWW2018,TTWZ2016,TTWZ2016APV,TTWZ2017,TTZToLLNuNu_M-102016,TTZToLLNuNu_M-102016APV,TTZToLLNuNu_M-102017,TTZToLLNuNu_M-102018,TTbb_4f_TTTo2L2Nu2016,TTbb_4f_TTTo2L2Nu2016APV,TTbb_4f_TTTo2L2Nu2017,TTbb_4f_TTTo2L2Nu2018,TTbb_4f_TTToSemiLeptonic2016,TTbb_4f_TTToSemiLeptonic2016APV,TTbb_4f_TTToSemiLeptonic2017,TTbb_4f_TTToSemiLeptonic2018,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2016,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2016APV,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2017,VBFWH_HToBB_WToLNu_M-125_dipoleRecoilOn2018,VBSVVH2016,VBSVVH2016APV,VBSVVH2017,VBSVVH2018,VHToNonbb_M1252016,VHToNonbb_M1252016APV,VHToNonbb_M1252017,VHToNonbb_M1252018,WJetsToLNu_HT-100To2002016,WJetsToLNu_HT-100To2002016APV,WJetsToLNu_HT-100To2002017,WJetsToLNu_HT-100To2002018,WJetsToLNu_HT-1200To25002016,WJetsToLNu_HT-1200To25002016APV,WJetsToLNu_HT-1200To25002017,WJetsToLNu_HT-1200To25002018,WJetsToLNu_HT-200To4002016,WJetsToLNu_HT-200To4002016APV,WJetsToLNu_HT-200To4002017,WJetsToLNu_HT-200To4002018,WJetsToLNu_HT-2500ToInf2016,WJetsToLNu_HT-2500ToInf2016APV,WJetsToLNu_HT-2500ToInf2017,WJetsToLNu_HT-2500ToInf2018,WJetsToLNu_HT-400To6002016,WJetsToLNu_HT-400To6002016APV,WJetsToLNu_HT-400To6002017,WJetsToLNu_HT-400To6002018,WJetsToLNu_HT-600To8002016,WJetsToLNu_HT-600To8002016APV,WJetsToLNu_HT-600To8002017,WJetsToLNu_HT-600To8002018,WJetsToLNu_HT-70To1002016,WJetsToLNu_HT-70To1002016APV,WJetsToLNu_HT-70To1002017,WJetsToLNu_HT-70To1002018,WJetsToLNu_HT-800To12002016,WJetsToLNu_HT-800To12002016APV,WJetsToLNu_HT-800To12002017,WJetsToLNu_HT-800To12002018,WWJJToLNuLNu_EWK_noTop2016,WWJJToLNuLNu_EWK_noTop2016APV,WWJJToLNuLNu_EWK_noTop2017,WWJJToLNuLNu_EWK_noTop2018,WWTo1L1Nu2Q_4f2016,WWTo1L1Nu2Q_4f2016APV,WWTo1L1Nu2Q_4f2017,WWTo1L1Nu2Q_4f2018,WWTo2L2Nu2016,WWTo2L2Nu2016APV,WWTo2L2Nu2017,WWTo2L2Nu2018,WWTolnulnu2016,WWTolnulnu2016APV,WWTolnulnu2017,WWTolnulnu2018,WWW_4F2016,WWW_4F2016APV,WWW_4F2017,WWW_4F2018,WWZ_4F2016,WWZ_4F2016APV,WWZ_4F2017,WWZ_4F2018,WZJJ_EWK_InclusivePolarization2016,WZJJ_EWK_InclusivePolarization2016APV,WZJJ_EWK_InclusivePolarization2017,WZJJ_EWK_InclusivePolarization2018,WZTo1L1Nu2Q_4f2016,WZTo1L1Nu2Q_4f2016APV,WZTo1L1Nu2Q_4f2017,WZTo1L1Nu2Q_4f2018,WZTo1L3Nu_4f2016,WZTo1L3Nu_4f2016APV,WZTo1L3Nu_4f2017,WZTo1L3Nu_4f2018,WZTo2Q2L_mllmin4p02016,WZTo2Q2L_mllmin4p02016APV,WZTo2Q2L_mllmin4p02017,WZTo2Q2L_mllmin4p02018,WZTo3LNu2016,WZTo3LNu2016APV,WZTo3LNu2017,WZTo3LNu2018,WZZ2016,WZZ2016APV,WZZ2017,WZZ2018,WminusH_HToBB_WToLNu_M-1252016,WminusH_HToBB_WToLNu_M-1252016APV,WminusH_HToBB_WToLNu_M-1252017,WminusH_HToBB_WToLNu_M-1252018,WplusH_HToBB_WToLNu_M-1252016,WplusH_HToBB_WToLNu_M-1252016APV,WplusH_HToBB_WToLNu_M-1252017,WplusH_HToBB_WToLNu_M-1252018,ZH_HToBB_ZToLL_M-1252016,ZH_HToBB_ZToLL_M-1252016APV,ZH_HToBB_ZToLL_M-1252017,ZH_HToBB_ZToLL_M-1252018,ZZJJTo4L2016,ZZJJTo4L2016APV,ZZJJTo4L2017,ZZJJTo4L2018,ZZTo2L2Nu2016,ZZTo2L2Nu2016APV,ZZTo2L2Nu2017,ZZTo2L2Nu2018,ZZTo2Q2L_mllmin4p02016,ZZTo2Q2L_mllmin4p02016APV,ZZTo2Q2L_mllmin4p02017,ZZTo2Q2L_mllmin4p02018,ZZTo4L_M-1toInf2016,ZZTo4L_M-1toInf2016APV,ZZTo4L_M-1toInf2017,ZZTo4L_M-1toInf2018,ZZZ2016,ZZZ2016APV,ZZZ2017,ZZZ2018,ggZH_HToBB_ZToLL_M-1252016,ggZH_HToBB_ZToLL_M-1252016APV,ggZH_HToBB_ZToLL_M-1252017,ggZH_HToBB_ZToLL_M-1252018,ttHToNonbb_M1252016,ttHToNonbb_M1252016APV,ttHToNonbb_M1252017,ttHToNonbb_M1252018,ttHTobb_M1252016,ttHTobb_M1252016APV,ttHTobb_M1252017,ttHTobb_M1252018,
Num HST_Hbbmass100vs160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Num HST_Wjetmass140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Num HST_VBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Err begin,0,0,0,19.037,7.8234,7.386,15.865,26.013,22.825,16.643,16.583,34.453,0.95895,1.1739,2.1229,2.7256,1.8579,1.8859,3.3205,4.0592,0,0.032556,0,0.061635,0.069678,0,0.053236,0.13467,0.53438,0.41956,0.73259,0.7548,0,0,0,0,0.062614,0.03651,0,0.078506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.427,11.136,12.083,11.619,9.5917,3.873,17.234,17.464,13.038,20.64,13.711,19.391,23.043,0,17.944,12.124,14.318,14.799,10.863,5.099,20.761,22.517,17,24.495,16.371,23.473,27.982,0,0,28.125,18.947,19.545,41.304,1.3917,1.7783,2.2507,2.6715,0.26515,0.33123,0.38839,0.39396,5.7659,6.993,9.2887,10.935,0.16377,0.20628,0.27924,0.32377,0.024416,0.030097,0.040417,0.04848,0.010124,0.01154,0.016186,0.059029,0.072048,0.096427,0.11312,0.0057504,0.0068394,0.0095012,0.011332,0.10854,0.1273,0.18135,0.21585,0.003399,0.0035829,0.0059958,0.0083961,0.024478,0.028071,0.059997,0.08772,0.86738,0.4795,1.0949,0.8366,1.1644,0,0,0,1.7609,2.0637,2.9729,3.624,0.34462,0,0,0.35629,0.078662,0.09415,0.17988,0.19321,0.79545,1.0689,1.9128,1.9309,1.7084,1.917,2.8832,3.2949,0,0,0,0,3.5407,3.8522,5.7612,6.7554,0,0,0,0,0,0,0,0,0.32902,0.3052,0.40815,0.48067,0.05271,0.051926,0.1609,0.30683,0.043582,0.045209,0.072505,0.099685,0.036064,0.038191,0.4363,0.086699,0.0028589,0.003107,0.0069916,0.010338,0,0,0,0,0,0,0,0,0,0,0,0,0.070048,0.092006,0.21699,0.32897,0.0088243,0.0091157,0.014737,0.020341,0.0033272,0.0034634,0.0058677,0.0079374,0.0072071,0.0076015,0.011627,0.016877,0.0011758,0.001266,0.0020012,0.002633,0.001013,0.0012088,0.0018999,0.002638,0.0013451,0.0017114,0.0028014,0.0030507,0,0,0,0,0.001778,0,0.0012924,0,0.000674,0.00074302,0.0011511,0.0015991,0.00022067,0.00025045,0.00035754,0.00050196,0.071674,0.088164,0.1198,0.13636,0.020594,0.024738,0.040774,0.050789,
Err Hmass,0,0,0,0,4.9749,4.454,7.5777,9.9246,17.407,12.649,12.41,26.172,1.5024,1.5195,2.9075,3.0846,2.2806,2.5622,3.769,4.0067,0,0.18043,0,0,0.3326,0,0.23073,0.33322,0.69167,0.69303,0.8993,1.0683,0,0,0,0,0.32922,0.19107,0,0.21845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.314,8.3066,9.1652,9,7.2111,2.8284,12.845,13.748,10.1,15.264,11.18,15.166,18.028,0,13.711,9.3808,11,11.662,8.4261,3.873,15.556,17.088,13.115,18.921,12.767,17.889,22,0,0,21.071,14.071,14.56,32.125,6.0382,6.5947,9.9365,11.442,0.74552,0.78536,1.1075,1.0039,20.8,22.284,33.363,37.897,1.8231,1.9527,2.824,3.3468,0.73108,0.79476,1.1698,1.361,0.38417,0.37399,0.56145,0.81448,0.89285,1.2925,1.4791,0.20567,0.22866,0.32096,0.38505,1.2759,1.3473,2.0721,2.3108,0.23384,0.25047,0.39167,0.4561,1.3307,1.415,2.0957,2.5475,1.0761,0.78428,1.0427,0.43066,1.0791,0,0,0,13.215,14.211,21.323,25.278,0.58704,0,0,0.5969,2.3518,2.6235,4.0444,4.8623,1.1773,1.6069,2.5978,2.685,4.6966,4.9298,8.0272,8.8938,0,0,0,0,13.394,14.589,21.954,25.515,0,0,0,0,0,0,0,0,0.83666,0.61798,1.1769,1.4143,0.31705,0.41236,0.41949,0.87672,1.2684,1.36,2.0724,2.3807,1.2504,1.2808,1.8999,2.3397,0.17866,0.18408,0.28934,0.34603,0,0,0,0,0,0,0,0,0,0,0,0,0.49244,0.54138,0.73789,1.0038,0.52327,0.53763,0.82441,0.94932,0.15559,0.1575,0.25541,0.28777,0.2408,0.26629,0.38719,0.46523,0.074576,0.076132,0.11501,0.1164,0.09116,0.095558,0.15663,0.18048,0.040292,0.059139,0.088057,0.090254,0,0,0,0,0.037639,0,0,0,0.078349,0.085433,0.1205,0.14546,0.047218,0.053851,0.072849,0.089145,1.2109,1.3171,2.0198,2.2877,0.77523,0.83343,1.2305,1.4229,
Err Wmass,0,0,0,0,4.4984,4.4715,10.357,17.344,14.832,11,10.488,23.043,0.67606,0.75806,1.5157,1.7899,1.1905,1.2269,2.2505,2.786,0,0,0,0,0.063907,0,0.053236,0.078519,0.33847,0.21921,0.57327,0.65901,0,0,0,0,0.062614,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4868,7.2801,8.124,7.746,6.6333,2.6458,11,11.958,8.6023,13.601,9.5917,13.416,16.186,0,11.958,8.2462,9.9499,9.7468,7.5498,3.1623,13.856,14.967,11.445,16.553,11.314,15.427,19.849,0,0,18.111,12.083,12.689,28.231,0.94309,1.2079,1.594,1.8704,0.15615,0.09439,0.22688,0.19038,3.6743,4.4645,5.9611,6.9846,0.094077,0.12052,0.1641,0.18815,0.015061,0.019139,0.025386,0.030434,0.0065074,0.0074662,0.0098277,0.035932,0.04361,0.058307,0.067122,0.0038237,0.0050575,0.006608,0.0076843,0.064809,0.078199,0.11627,0.13329,0.0028081,0.0030811,0.0052554,0.0072432,0.023511,0.026856,0.05769,0.084562,0.61495,0.4416,0.8639,0.71495,0,0,0,0,1.0728,1.2489,1.8094,2.1942,0.34462,0,0,0.35629,0.041176,0.049408,0.093333,0.10151,0.69399,0.97886,1.3797,1.4663,1.2565,1.3975,2.1361,2.4356,0,0,0,0,2.3608,2.6424,3.9791,4.6461,0,0,0,0,0,0,0,0,0.18299,0.17131,0.29235,0.32305,0.036201,0.038541,0.029478,0.22484,0.036298,0.037442,0.060071,0.08274,0.030107,0.031909,0.37845,0.072827,0.0020094,0.0021428,0.0048435,0.0074315,0,0,0,0,0,0,0,0,0,0,0,0,0.051673,0.071711,0.14413,0.23729,0.007287,0.0075055,0.012242,0.016878,0.0028467,0.0028156,0.0047951,0.0062918,0.0056545,0.0060288,0.0095463,0.013777,0.00086374,0.00084342,0.0015636,0.001637,0.00070876,0.00078456,0.0013387,0.0017682,0.00093759,0.0012177,0.0019191,0.0020967,0,0,0,0,0.0014167,0,0,0,0.00056422,0.00064124,0.00096142,0.0014088,0.00018065,0.00020956,0.00029914,0.00043115,0.042035,0.051205,0.073579,0.081849,0.012859,0.015806,0.026073,0.03208,
Err Hbb09,0,0,0,0,4.4984,4.4715,10.357,17.344,14.832,11,10.488,23.043,0.67606,0.75806,1.5157,1.7899,1.1905,1.2269,2.2505,2.786,0,0,0,0,0.063907,0,0.053236,0.078519,0.33847,0.21921,0.57327,0.65901,0,0,0,0,0.062614,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4868,7.2801,8.124,7.746,6.6333,2.6458,11,11.958,8.6023,13.601,9.5917,13.416,16.186,0,11.958,8.2462,9.9499,9.7468,7.5498,3.1623,13.856,14.967,11.445,16.553,11.314,15.427,19.849,0,0,18.111,12.083,12.689,28.231,0.94309,1.2079,1.594,1.8704,0.15615,0.09439,0.22688,0.19038,3.6743,4.4645,5.9611,6.9846,0.094077,0.12052,0.1641,0.18815,0.015061,0.019139,0.025386,0.030434,0.0065074,0.0074662,0.0098277,0.035932,0.04361,0.058307,0.067122,0.0038237,0.0050575,0.006608,0.0076843,0.064809,0.078199,0.11627,0.13329,0.0028081,0.0030811,0.0052554,0.0072432,0.023511,0.026856,0.05769,0.084562,0.61495,0.4416,0.8639,0.71495,0,0,0,0,1.0728,1.2489,1.8094,2.1942,0.34462,0,0,0.35629,0.041176,0.049408,0.093333,0.10151,0.69399,0.97886,1.3797,1.4663,1.2565,1.3975,2.1361,2.4356,0,0,0,0,2.3608,2.6424,3.9791,4.6461,0,0,0,0,0,0,0,0,0.18299,0.17131,0.29235,0.32305,0.036201,0.038541,0.029478,0.22484,0.036298,0.037442,0.060071,0.08274,0.030107,0.031909,0.37845,0.072827,0.0020094,0.0021428,0.0048435,0.0074315,0,0,0,0,0,0,0,0,0,0,0,0,0.051673,0.071711,0.14413,0.23729,0.007287,0.0075055,0.012242,0.016878,0.0028467,0.0028156,0.0047951,0.0062918,0.0056545,0.0060288,0.0095463,0.013777,0.00086374,0.00084342,0.0015636,0.001637,0.00070876,0.00078456,0.0013387,0.0017682,0.00093759,0.0012177,0.0019191,0.0020967,0,0,0,0,0.0014167,0,0,0,0.00056422,0.00064124,0.00096142,0.0014088,0.00018065,0.00020956,0.00029914,0.00043115,0.042035,0.051205,0.073579,0.081849,0.012859,0.015806,0.026073,0.03208,
Err Wjet055,0,0,0,0,4.4984,4.4715,10.357,17.344,14.832,11,10.488,23.043,0.67606,0.75806,1.5157,1.7899,1.1905,1.2269,2.2505,2.786,0,0,0,0,0.063907,0,0.053236,0.078519,0.33847,0.21921,0.57327,0.65901,0,0,0,0,0.062614,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4868,7.2801,8.124,7.746,6.6333,2.6458,11,11.958,8.6023,13.601,9.5917,13.416,16.186,0,11.958,8.2462,9.9499,9.7468,7.5498,3.1623,13.856,14.967,11.445,16.553,11.314,15.427,19.849,0,0,18.111,12.083,12.689,28.231,0.94309,1.2079,1.594,1.8704,0.15615,0.09439,0.22688,0.19038,3.6743,4.4645,5.9611,6.9846,0.094077,0.12052,0.1641,0.18815,0.015061,0.019139,0.025386,0.030434,0.0065074,0.0074662,0.0098277,0.035932,0.04361,0.058307,0.067122,0.0038237,0.0050575,0.006608,0.0076843,0.064809,0.078199,0.11627,0.13329,0.0028081,0.0030811,0.0052554,0.0072432,0.023511,0.026856,0.05769,0.084562,0.61495,0.4416,0.8639,0.71495,0,0,0,0,1.0728,1.2489,1.8094,2.1942,0.34462,0,0,0.35629,0.041176,0.049408,0.093333,0.10151,0.69399,0.97886,1.3797,1.4663,1.2565,1.3975,2.1361,2.4356,0,0,0,0,2.3608,2.6424,3.9791,4.6461,0,0,0,0,0,0,0,0,0.18299,0.17131,0.29235,0.32305,0.036201,0.038541,0.029478,0.22484,0.036298,0.037442,0.060071,0.08274,0.030107,0.031909,0.37845,0.072827,0.0020094,0.0021428,0.0048435,0.0074315,0,0,0,0,0,0,0,0,0,0,0,0,0.051673,0.071711,0.14413,0.23729,0.007287,0.0075055,0.012242,0.016878,0.0028467,0.0028156,0.0047951,0.0062918,0.0056545,0.0060288,0.0095463,0.013777,0.00086374,0.00084342,0.0015636,0.001637,0.00070876,0.00078456,0.0013387,0.0017682,0.00093759,0.0012177,0.0019191,0.0020967,0,0,0,0,0.0014167,0,0,0,0.00056422,0.00064124,0.00096142,0.0014088,0.00018065,0.00020956,0.00029914,0.00043115,0.042035,0.051205,0.073579,0.081849,0.012859,0.015806,0.026073,0.03208,
Err Mlb230,0,0,0,0,2.5534,3.9141,9.7098,14.25,10.77,8.7178,7.6158,17.521,0.59373,0.75731,1.3769,1.6861,1.1427,1.1138,2.0026,2.6843,0,0,0,0,0.063907,0,0.053236,0.078519,0.33847,0.21921,0.37596,0.53032,0,0,0,0,0.062614,0.03651,0,0.047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3485,5.2915,6.6333,6,4.5826,2.2361,8.1853,9.1104,6.6333,10.583,7.6158,10.583,11.225,0,9.5917,6.3246,8.2462,7.874,6.1644,2,10.583,11.045,8.8882,12.923,9.3274,11.874,14.387,0,0,13.454,9.434,9.2736,21.863,0.64379,0.8394,1.1097,1.3015,0,0,0.1806,0.13874,2.424,2.9188,3.8592,4.5587,0.075168,0.095964,0.13036,0.15094,0.010681,0.0142,0.017843,0.02226,0.0045918,0.0055318,0.0068865,0.025091,0.031549,0.041877,0.048313,0.0028298,0.0031239,0.0038915,0.0051302,0.03929,0.046514,0.068766,0.07884,0.0025702,0.0028516,0.0049178,0.006855,0.022259,0.025469,0.054514,0.080342,0.50975,0.4416,0.75006,0.68045,0,0,0,0,0.95368,1.1143,1.6163,1.9582,0,0,0,0.35629,0.036768,0.044343,0.083764,0.091069,0.60582,0.97886,1.1823,1.3656,1.1526,1.2747,1.9705,2.197,0,0,0,0,2.1035,2.3337,3.5613,4.1678,0,0,0,0,0,0,0,0,0.17036,0.17131,0.21182,0.29679,0.036145,0.023122,0.026201,0.22137,0.03165,0.033532,0.053136,0.073293,0.026486,0.028242,0.30184,0.064762,0.0016826,0.0017677,0.0042688,0.0062812,0,0,0,0,0,0,0,0,0,0,0,0,0.044935,0.063292,0.11773,0.19915,0.0062955,0.0065736,0.010786,0.014809,0.0024216,0.00242,0.0042171,0.0057349,0.004934,0.0051069,0.0086486,0.012541,0.00070668,0.00063405,0.0012388,0.0013374,0.00054027,0.00061924,0.0010735,0.0013706,0.000776,0.001024,0.0016403,0.001754,0,0,0,0,0.0014167,0,0,0,0.00041939,0.00054739,0.00083675,0.0011229,0.00014097,0.00017196,0.00024256,0.00035347,0.026259,0.034384,0.046911,0.052328,0.0079183,0.0093232,0.015394,0.019176,
Err STH3000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4142,0,0,0.043277,0.069702,0,0,0,0,0.058806,0.07737,0.041853,0.08223,0.0028053,0.0024171,0.0030968,0.0069417,0,0,0.00066771,0.0011757,0,0,0,0,0,0,0.0015737,0,0,0,0,0,0,0,0,0.000145,0.0003519,0.00044469,0,0.0069045,0.0081928,0.017333,0.024566,0,0,0,0.21743,0,0,0,0,0.043824,0.052009,0.075566,0.082918,0,0,0,0,0.01372,0.016516,0.032854,0.034128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011614,0.0043407,0.0031808,0.0020736,0.0021311,0.0024886,0.0039194,0.0052989,0.0016094,0.00141,0,0.0044156,0,0.00018816,0,0.00069519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039581,0.00037541,0.00047557,0.00083579,0.0010537,0,0.00040097,0,0,0,0,0.00078859,0.0010875,0,0,0,0,0,0,0,0,0,0,0,0.00058241,0,0,0,0,0,0,0,0,0,0,7.0127e-05,9.4356e-05,0,0,0,0,0,0,0,0,0,0,0,0,
